"Rank","Name","add","battle","box","ccski","piano","Total Score"
"1","WC25-127","100","100","0","80","0","280"
"2","WC25-124","100","40","0","90","0","230"
"3","WC25-252","100","30","0","90","0","220"
"3","WC25-531","100","10","100","10","0","220"
"5","WC25-263","100","100","0","10","0","210"
"6","WC25-259","100","100","0","0","0","200"
"7","WC25-244","100","90","0","0","0","190"
"7","WC25-539","100","90","0","0","0","190"
"9","WC25-126","100","80","0","0","0","180"
"10","WC25-521","100","60","0","10","0","170"
"10","WC25-533","100","50","0","20","0","170"
"12","WC25-046","100","40","0","20","0","160"
"12","WC25-445","100","50","0","10","0","160"
"12","WC25-507","100","50","0","10","0","160"
"15","WC25-078","100","50","0","0","0","150"
"15","WC25-239","100","50","0","0","0","150"
"15","WC25-269","100","40","0","10","0","150"
"15","WC25-560","100","40","0","10","0","150"
"19","WC25-054","100","30","0","10","0","140"
"19","WC25-255","0","50","0","90","0","140"
"19","WC25-323","100","30","0","10","0","140"
"19","WC25-487","100","30","0","10","0","140"
"19","WC25-577","100","40","0","0","0","140"
"24","WC25-185","100","20","0","10","0","130"
"24","WC25-191","100","20","0","10","0","130"
"24","WC25-223","100","30","0","0","0","130"
"24","WC25-256","100","30","0","0","0","130"
"28","WC25-143","100","10","0","10","0","120"
"28","WC25-216","100","10","0","10","0","120"
"28","WC25-218","0","10","100","10","0","120"
"28","WC25-276","0","30","0","90","0","120"
"28","WC25-476","100","10","0","10","0","120"
"28","WC25-519","100","10","0","10","0","120"
"34","WC25-120","100","10","0","0","0","110"
"34","WC25-128","100","10","0","0","0","110"
"34","WC25-179","100","10","0","0","0","110"
"34","WC25-221","100","10","0","0","0","110"
"34","WC25-222","100","10","0","0","0","110"
"34","WC25-237","100","10","0","0","0","110"
"34","WC25-275","100","0","0","10","0","110"
"34","WC25-339","100","10","0","0","0","110"
"34","WC25-345","100","0","0","10","0","110"
"34","WC25-347","0","100","0","10","0","110"
"34","WC25-437","100","0","0","10","0","110"
"34","WC25-489","100","10","0","0","0","110"
"34","WC25-490","100","0","0","10","0","110"
"34","WC25-516","100","10","0","0","0","110"
"34","WC25-523","0","50","0","60","0","110"
"34","WC25-561","100","10","0","0","0","110"
"34","WC25-573","100","10","0","0","0","110"
"51","WC25-043","100","0","0","0","0","100"
"51","WC25-195","100","0","0","0","0","100"
"51","WC25-200","100","0","0","0","0","100"
"51","WC25-393","100","0","0","0","0","100"
"51","WC25-400","0","10","0","90","0","100"
"51","WC25-435","100","0","0","0","0","100"
"51","WC25-522","100","0","0","0","0","100"
"58","WC25-398","0","0","0","90","0","90"
"58","WC25-491","0","90","0","0","0","90"
"60","WC25-004","0","80","0","0","0","80"
"60","WC25-250","0","50","0","30","0","80"
"62","WC25-346","0","40","0","30","0","70"
"62","WC25-563","0","60","0","10","0","70"
"64","WC25-193","50","10","0","0","0","60"
"64","WC25-348","0","50","0","10","0","60"
"64","WC25-517","50","0","0","10","0","60"
"67","WC25-202","0","50","0","0","0","50"
"67","WC25-302","0","40","0","10","0","50"
"67","WC25-357","0","20","0","30","0","50"
"67","WC25-520","0","40","0","10","0","50"
"67","WC25-542","10","30","0","10","0","50"
"72","WC25-217","0","30","0","10","0","40"
"72","WC25-251","0","40","0","0","0","40"
"72","WC25-271","0","30","0","10","0","40"
"72","WC25-394","0","30","0","10","0","40"
"72","WC25-468","0","10","0","30","0","40"
"72","WC25-508","0","40","0","0","0","40"
"72","WC25-570","0","30","0","10","0","40"
"79","WC25-077","0","30","0","0","0","30"
"79","WC25-258","0","30","0","0","0","30"
"79","WC25-301","0","20","0","10","0","30"
"79","WC25-363","0","30","0","0","0","30"
"79","WC25-365","0","30","0","0","0","30"
"79","WC25-396","0","30","0","0","0","30"
"79","WC25-498","0","30","0","0","0","30"
"79","WC25-501","0","30","0","0","0","30"
"87","WC25-063","0","10","0","10","0","20"
"87","WC25-145","0","10","0","10","0","20"
"87","WC25-184","0","10","0","10","0","20"
"87","WC25-219","0","10","0","10","0","20"
"87","WC25-220","0","10","0","10","0","20"
"87","WC25-270","0","10","0","10","0","20"
"87","WC25-274","0","10","0","10","0","20"
"87","WC25-295","0","10","0","10","0","20"
"87","WC25-344","0","10","0","10","0","20"
"87","WC25-360","0","0","0","20","0","20"
"87","WC25-374","10","10","0","0","0","20"
"87","WC25-375","0","10","0","10","0","20"
"87","WC25-376","0","10","0","10","0","20"
"87","WC25-397","0","10","0","10","0","20"
"87","WC25-440","0","0","0","20","0","20"
"87","WC25-441","0","10","0","10","0","20"
"87","WC25-446","0","10","0","10","0","20"
"87","WC25-455","0","10","0","10","0","20"
"87","WC25-457","0","10","0","10","0","20"
"87","WC25-564","0","10","0","10","0","20"
"87","WC25-565","0","10","0","10","0","20"
"87","WC25-566","0","10","0","10","0","20"
"87","WC25-580","0","10","0","10","0","20"
"110","WC25-009","0","10","0","0","0","10"
"110","WC25-011","0","0","0","10","0","10"
"110","WC25-017","0","10","0","0","0","10"
"110","WC25-035","0","10","0","0","0","10"
"110","WC25-053","0","10","0","0","0","10"
"110","WC25-055","0","0","0","10","0","10"
"110","WC25-074","0","10","0","0","0","10"
"110","WC25-144","0","0","0","10","0","10"
"110","WC25-146","0","10","0","0","0","10"
"110","WC25-147","0","10","0","0","0","10"
"110","WC25-183","0","10","0","0","0","10"
"110","WC25-201","0","0","0","10","0","10"
"110","WC25-232","0","0","0","10","0","10"
"110","WC25-268","0","10","0","0","0","10"
"110","WC25-272","0","10","0","0","0","10"
"110","WC25-296","0","10","0","0","0","10"
"110","WC25-303","0","10","0","0","0","10"
"110","WC25-304","0","0","0","10","0","10"
"110","WC25-343","0","10","0","0","0","10"
"110","WC25-362","0","10","0","0","0","10"
"110","WC25-373","0","10","0","0","0","10"
"110","WC25-402","0","10","0","0","0","10"
"110","WC25-421","0","0","0","10","0","10"
"110","WC25-456","0","10","0","0","0","10"
"110","WC25-461","0","10","0","0","0","10"
"110","WC25-467","0","0","0","10","0","10"
"110","WC25-534","0","0","0","10","0","10"
"110","WC25-535","0","0","0","10","0","10"
"110","WC25-537","0","10","0","0","0","10"
"110","WC25-559","0","10","0","0","0","10"
"110","WC25-567","0","10","0","0","0","10"
"110","WC25-568","0","10","0","0","0","10"
"110","WC25-576","0","0","0","10","0","10"
"110","WC25-578","0","10","0","0","0","10"
"110","WC25-581","0","10","0","0","0","10"
"145","WC25-001","0","0","0","0","0","0"
"145","WC25-010","0","0","0","0","0","0"
"145","WC25-042","0","0","0","0","0","0"
"145","WC25-045","0","0","0","0","0","0"
"145","WC25-065","0","0","0","0","0","0"
"145","WC25-066","0","0","0","0","0","0"
"145","WC25-067","0","0","0","0","0","0"
"145","WC25-068","0","0","0","0","0","0"
"145","WC25-069","0","0","0","0","0","0"
"145","WC25-121","0","0","0","0","0","0"
"145","WC25-122","0","0","0","0","0","0"
"145","WC25-123","0","0","0","0","0","0"
"145","WC25-125","0","0","0","0","0","0"
"145","WC25-178","0","0","0","0","0","0"
"145","WC25-182","0","0","0","0","0","0"
"145","WC25-192","0","0","0","0","0","0"
"145","WC25-194","0","0","0","0","0","0"
"145","WC25-249","0","0","0","0","0","0"
"145","WC25-264","0","0","0","0","0","0"
"145","WC25-265","0","0","0","0","0","0"
"145","WC25-266","0","0","0","0","0","0"
"145","WC25-273","0","0","0","0","0","0"
"145","WC25-297","0","0","0","0","0","0"
"145","WC25-298","0","0","0","0","0","0"
"145","WC25-299","0","0","0","0","0","0"
"145","WC25-300","0","0","0","0","0","0"
"145","WC25-305","0","0","0","0","0","0"
"145","WC25-340","0","0","0","0","0","0"
"145","WC25-341","0","0","0","0","0","0"
"145","WC25-342","0","0","0","0","0","0"
"145","WC25-358","0","0","0","0","0","0"
"145","WC25-359","0","0","0","0","0","0"
"145","WC25-361","0","0","0","0","0","0"
"145","WC25-364","0","0","0","0","0","0"
"145","WC25-377","0","0","0","0","0","0"
"145","WC25-392","0","0","0","0","0","0"
"145","WC25-403","0","0","0","0","0","0"
"145","WC25-404","0","0","0","0","0","0"
"145","WC25-436","0","0","0","0","0","0"
"145","WC25-438","0","0","0","0","0","0"
"145","WC25-439","0","0","0","0","0","0"
"145","WC25-465","0","0","0","0","0","0"
"145","WC25-477","0","0","0","0","0","0"
"145","WC25-515","0","0","0","0","0","0"
"145","WC25-536","0","0","0","0","0","0"
"145","WC25-538","0","0","0","0","0","0"
"145","WC25-558","0","0","0","0","0","0"
"145","WC25-562","0","0","0","0","0","0"
"145","WC25-569","0","0","0","0","0","0"
